id,name,steps,ingredients
440263,parsley potato carrot hash,"Heat olive oil and butter in a skillet over medium flame. Add potatoes and carrots and season generously with salt and pepper and toss well. Cook undisturbed 4-5 minutes to brown on one side, then toss and brown again for 4-5 minutes. Lower heat, stir in shallots and continue to cook, stirring occasionally, until tender. Stir in parsley.","olive oil, butter, potatoes, carrot, salt and pepper, shallot, fresh parsley"
262279,simple bulgur pilaf,"Heat olive oil and saute onions until soft. Turn heat up to high and add mushrooms, stirring frequently, until mushrooms are cooked and nicely browned. Add bulgur, stir and cook briefly, 1-2 minutes. Add water, mix once, then cover and cook over low heat until all water is absorbed, about 25 minutes. Fluff briefly before serving.","olive oil, mushrooms, onion, bulgur, water, salt and pepper"
516610,white castle turkey stuffing,"In a large mixing bowl, tear the burgers into pieces and add diced celery and seasonings. Toss and add chicken broth. Toss well. Stuff cavity of turkey just before roasting. Makes about 9 cups.","white castle hamburgers, celery, ground thyme, ground sage, fresh coarse ground black pepper, chicken broth"
99232,sensational shrimp spread,"In medium bowl, combine cream cheese and miracle whip. Mix well. Stir in remaining ingredients. Cover. Refrigerate 2-3 hours for flavors to blend. Serve with crackers.","cream cheese, miracle whip, baby shrimp, onion, worcestershire sauce, seasoning salt, ground black pepper"
103379,another green bean casserole,"Place the green beans and onion in a large saucepan. Bring to a boil then lower temperature and simmer until about half of the liquid has evaporated. To the saucepan with the beans and liquid add the mushroom soup, cheese, salt and pepper. Continue to simmer on low until the cheese melts. After the cheese melts taste to see if it needs more cheese if so add now, if not pour the mixture into a greased baking dish and cover and bake on 350 for 30 minutes or until bubbly. Uncover and sprinkle french fried onions on top and place back in oven and bake until browned. Let stand about 3 minutes before serving.","green beans, onion, cream of mushroom soup, velveeta cheese, french-fried onions, salt, pepper"
46992,royal breakfast hash,"Spread potatoes evenly over the bottom of a greased 8 inch square baking pan. In a bowl, mix together the soup, sour cream, corned beef, onion, green pepper, salt and pepper. Spread over the potatoes. Bake, uncovered, at 350 degrees for 40-45 minutes or until bubbly and top begins top brown. Sprinkle cheddar cheese evenly over top. Sprinkle lightly with paprika. Serve warm.","hash browns, cream of chicken soup, sour cream, beef, onion, green bell pepper, salt and pepper, cheddar cheese, paprika"
319236,broccoli and cheese calzone,"In a medium bowl, combine ricotta, mozzarella and broccoli. Mix well. Season with salt and black pepper. Roll dough out to a 12-inch circle. Spread cheese filling over 1 side of circle, to within 1-inch of the edge. Lift 1 side of dough and fold over so that it meets the other side, forming a half moon, and pinch the edges together to seal. Preheat oven to 400 degrees f. Transfer calzone to a large baking sheet sprinkle the top with cheese. Bake 15 minutes, until puffed up golden brown. Let stand 5 minutes before slicing.","part-skim ricotta cheese, part-skim mozzarella cheese, broccoli florets, salt and black pepper, frozen bread dough, parmesan cheese"
306284,lightened up chocolate pound cake,"In a large bowl combine all ingredients. Mix on low for one minute, then scrape sides of bowl. Mix on medium for two minutes or until batter is nicely blended. Grease a 10-inch tube pan then lightly dust with flour. Pour batter into pan. Bake for 58-62 minutes, or until cake springs back when pressed and begins to pull away from sides of pan. Cool 20 minutes, then turn cake out of pan.","duncan hines moist deluxe butter recipe fudge cake mix, fat free cream cheese, water, vegetable oil, sugar, egg beaters egg substitute, vanilla extract"
119283,quick taco bake,"Heat oven to 350. Cook beef and onion until beef is brown, drain. Spoon into ungreased 13x9x2 inch baking dish. Stir in taco mix, dry, tomato sauce and corn. Sprinkle with cheese. Stir remaining ingredients until blended, pour over beef mixture. Bake 35 minute or until light golden brown. Serve with sour cream, chopped tomato and shredded cheese, if desired.","ground beef, onion, taco seasoning mix, tomato sauce, whole kernel corn, cheddar cheese, bisquick baking mix, milk, eggs"
238481,redneck caviar party dip salsa,Drain all canned ingredients. Mix vegetables together in bowl. Coat with the italian dressing. You may not need the entire bottle. Cover and chill overnight. Serve with corn chips or crackers.,"rotel tomatoes, black beans, white shoepeg corn, green onion, italian dressing"
478829,asparagus sauteed in butter and mustard,"Heat a large skillet over high heat. Add asparagus and cook for 1 minutes. Reduce heat to medium. Add the butter. Cook, stirring, until butter begins to brown, about 1 minute more. Combine mustard, lemon juice and pepper, and add to skillet. Cook, stirring occasionally, until asparagus is tender but still firm, 5-7 minutes.","asparagus, butter, dijon mustard, fresh lemon juice, pepper"
40959,super sweet potato salad,"Start boiling eggs. Mix miracle whip and mustard and sugar in bowl. Add hard-boiled eggs to mayo mix put mayo-egg mix in fridge. Slice potatoes in small pieces. Boil potatoes. When potatoes are boiled, add to mayo-egg mix. Keep in fridge until serving.","eggs, miracle whip, mustard, sugar, potato"
328334,chocolate oat toffee bars,"In a large microwave-safe bowl, melt butter. Stir in the flour, oats, brown sugar and corn syrup. Press into a greased 9 inch square baking pan. Bake at 450 degrees for 8-12 minutes or until golden brown. Place on a wire rack. Sprinkle with chocolate chips. Let stand for 5 minutes. Spread chocolate over crust. Sprinkle with toffee bits and pecans. Refrigerate until chocolate is set.","butter, all-purpose flour, quick-cooking oats, brown sugar, corn syrup, semi-sweet chocolate chips, toffee pieces, pecans"
156412,sausage and apples,Spoon pie filling into crockpot. Stir in water. Sprinkle with nutmeg. Top with sausages. Cover. Cook on low 4-6 hours.,"apple pie filling, water, ground nutmeg, sausage patties"
288716,marinated white onions,"Put the sliced onions, vinegar, sugar, mustard and celery seeds, and salt in a large metallic pot. Cook at medium-high for 15 minutes. Remove from heat, and add the remaining ingredients. Bring to a boil. Gently put the onions in the sterilised jars, and add marinade to cover. Seal immediately.","onions, white vinegar, sugar, yellow mustard seeds, celery seed, salt, yellow mustard, turmeric"
430055,sticky chicken drumsticks,"Using a sharp knife, make a couple of cuts into the thickest part of each drumstick. Arrange drumsticks in a single layer in a glass or ceramic dish. Combine soy sauce, sweet chilli sauce and garlic in a bowl and then rub over chicken. Place chicken in the fridge for 30 minutes to marinate. Preheat oven to 200c or 180c fan forced. Line a baking tray with non-stick baking paper, and transfer drumsticks to the tray. Sprinkle chicken with sesame seeds and bake for 40-45 minutes. Cool chicken slightly before serving.","chicken drumsticks, soy sauce, chili sauce, garlic cloves, sesame seeds"
116604,calabrian cracked olives,"Place sicilian green olives in a resealable plastic bag, hit with mallet. Or hammer to crack the olives. Add olive oil, chili powder, parsley, garlic and vinegar. Mix well. And serve. I find it easier to crack olives wrapped in a kitchen towel vs the plastic bag method.","sicilian olives, olive oil, chili powder, fresh parsley leaves, garlic, sherry wine vinegar, crushed red pepper flakes"
475210,texas style barbecued beef brisket,"Lightly grease a 6 quart slow cooker, add onion and garlic. Stir together chili powder and next 5 ingredients. Rub over brisket and place brisket over onion mixture in slow cooker. Whisk together beer and chili sauce. Slowly pour mixture around brisket, avoid removing spices from brisket. Cover and cook on low for 7 to 8 hours or high 4 to 5 hours. When done uncover and let sit in cooker 20 minutes. Remove brisket from slow cooker. Cut brisket across the grain into thin slices put on serving plate and spoon pan juices over meat.","sweet onion, garlic cloves, chili powder, beef base, worcestershire sauce, cumin, hickory liquid smoke, beef brisket, beer, bottled chili sauce"
200634,mary helen s amatriciana,"Fry bacon in skillet. When cooked add onion and fry until transparent. Drain some of the bacon grease, add olive oil and tomatoes, then add fresh basil if desired. Cook pasta al dente and then pour this mixture over the pasta. Sprinkle with parmesan cheese.","bacon, onion, olive oil, diced tomatoes with basil oregano and garlic, parmesan cheese, penne pasta"
395530,smoked sausage with broccoli and cheese,"Heat a large non-stick skillet over medium-high heat for 3 minutes. Add sausage. Cook sausage 1 to 2 minutes per side or until lightly browned. Add bell pepper. Cook and stir 3 to 4 minutes or until pepper is tender. Stir in velveeta cheese and milk. Cook and stir until cheese is melted. Stir in broccoli. Heat through. Serve over rice or noodles, if desired.","smoked sausage, red peppers, velveeta cheese, milk, broccoli florets, cooked rice"
230034,crock pot beef roast with tomato madeira sauce,"Heat the olive oil in a large frying pan on medium-high heat. Season the roast with salt and pepper. Brown the roast on all sides, remove to a plate, and set aside. In a medium bowl, combine the tomato sauce, madeira, and garlic. Set aside. To a slow cooker add the onions and carrots. Add the browned roast and any accumulated juices. Pour the sauce mixture over the top of roast. Cover and cook on low setting for 8 hours. Serve over pasta or mashed potatoes.","extra virgin olive oil, rump roast, salt and pepper, garlic and herb spaghetti sauce, madeira wine, garlic, frozen pearl onions, frozen carrots"
287743,chihuahua cheddar chicken,"Preheat oven to 350 degrees f. Remove any excess skin or fat from thighs and place them in a glass baking dish. Cover thighs with foil and bake for 45 minutes or until chicken is no longer pink. Meanwhile, in a bowl, mix salsa verde with sour cream. After the 45 minutes, take the chicken out of the oven and pour the salsa mix over them. Put chicken back in the oven without the foil and bake for 20 more minutes. Remove from oven and sprinkle with cheese.","chicken thighs, salsa verde, cheddar cheese, sour cream"
