response,target_recipe
Trim sweetbreads of excess fat and membrane. Slice into 1/2 inch thick pieces. Dip sweetbreads first in vinegar then in flour. Dip each piece of sweetbread into the melted bacon fat. Then into the egg and then into the flour again. Place in heated frying pan. Brown on one side then flip and brown other side. Sprinkle with salt and pepper. Remove from pan and add to hot pan the garlic powder and butter and cook until the butter is melted. Add the oil and let the sweetbreads saute for 30 seconds. Serve hot.,14392
"Combine the maple syrup, apple juice, nutmeg, cinnamon, and brown rice. Place pork chops in a shallow baking dish. Pour over the brown rice mixture. Cover with foil. Bake in a preheated 350 degree F (175 degree C) oven for 30 minutes. Add squash and apples. Cover with foil. Bake for 30 minutes more or until the meat is cooked through.",218762
"Saute red bell pepper in butter over medium heat for 5 minutes. Stir in ham and cook an additional 5 minutes. Meanwhile, in a medium bowl whisk eggs and heavy cream. Season with salt and pepper to taste. When ham is done add it to the bowl and stir in the eggs and cream mixture. Add the chili powder and stir to combine. Cook for 1-2 minutes or until egg mixture begins to thicken. Add the garlic powder and stir to combine. Remove from heat. Add cheddar and stir until melted. To serve, gently fold in the scrambled eggs. Serve with toast and enjoy!",42393
"Preheat the oven to 200°C/Gas Mark 6. Melt the butter and sugar together in a saucepan. Once the butter has melted and the sugar is dissolved add in the syrup and honey. Bring to the boil and cook until the syrup has thickened slightly. Add the oats and stir until coated. Spoon onto a baking tray and place in the middle of the oven for 10-15 minutes. Keep an eye on them as they will brown quickly. When ready to serve, place a knife or spoon down the centre of each pancake and turn it over. Serve straight away.",108728
"Preheat oven to 350f degrees. Prepare sugar cookie mix as directed on package for cookies. Add egg to cookie mix and beat on low speed for 30 seconds. Stir in oil until moistened. Add water and mix well. Drop by teaspoonful onto greased baking sheet. Bake for 10-12 minutes or until set. Cool slightly before removing to cooling rack to cool completely. Cream cheese frosting: In large bowl with mixer, beat cream cheese with butter until blended. Add vanilla and sugar-free raspberry jambeat on low speed until well blended. Frost bars while still warm.",162933
"In a large bowl, combine flour, sugar and baking powder. Add salt and baking soda and stir. Cut in butter with pastry blender until mixture resembles small crumbs. Make a well in the center of the mixture. Add egg and orange juice and stir until just combined. Fold in orange peel and cranberries. Transfer to greased loaf pan. Bake at 350 degrees F for 1 hour or until light brown and tester inserted in center comes out clean. Let bread cool in pan for about 10 minutes before removing from pan. Cool on wire rack.",402795
"Melt the semi-sweet chocolate and coconut oil and stir until smooth. Set aside to cool and thicken. Preheat oven to 350 degrees. Mix together cake and pudding mixes. Beat in egg or egg substitute, then stir in coconut oil mixture. Mix in pecans and chocolate chips. Spoon into a 13 x 9-inch pan and bake for 25 to 30 minutes. Cool completely. In a medium bowl beat the sweetened condensed milk with the Kahlua until well blended. In a large bowl beat the softened cream cheese until smooth. Beat in the condensed milk mixture and mix until well blended. Fold in coconut. Pour over the cake layer and refrigerate for at least 2 hours before serving.",161243
Cut off tough ends of asparagus. Slice into 2-inch lengths. Toss asparagus with extra virgin olive oil and grated garlic clove and salt and freshly ground black pepper to taste. Roast at 375 degrees F for about 10 minutes or until lightly browned and cooked through. Place asparagus onto plates and sprinkle with toasted almonds.,330306
"Combine all of the rice with 1 1/2 cups of milk. Mix well. Cook on medium heat for about 15 minutes, stirring occasionally. Mix in 2 eggs, 3/4 cup sugar, 2 tablespoons margarine, 2 tablespoons flour, and 1 teaspoon vanilla extract. Stir well and continue to cook until thickened and bubbly. Remove from heat and pour into a 2-quart baking dish. Top with chopped pecans or walnuts. Let stand for at least 15 minutes before serving.",181715
Combine all ingredients in a large bowl and mix thoroughly. Use as usual on poultry.,143387
"Preheat grill. Season pork tenderloin with salt and pepper. Drizzle with butter. Grill pork for 10 to 12 minutes or until done. Remove from grill. Allow pork to rest for 5 minutes. To prepare sauce, in a large saucepan over medium heat, saute the onions in the butter until tender. Add the cranberries and wine. Cook until berries pop. Add honey. Bring to a boil, reduce heat to medium-low and cook 10 to 12 minutes or until slightly thickened. Stir in rosemary. Serve pork over mashed potatoes with sauce. Sprinkle with chopped fresh rosemary if desired.",110999
"In a 2-quart microwave-safe casserole, combine rice, water and 2 tbs vegetables. Microwave uncovered on high for 6-10 minutes. Stir in remaining vegetables. Stir in butter. Season with salt and pepper to taste. Microwave for 8-10 minutes or until heated through.",85262
"In a large bowl toss greens with apple slices and pecan halves. Whisk together blue cheese, dijon mustard, maple syrup, apple cider vinegar and olive oil in another bowl until blended well. Toss greens with blue cheese dressing. Garnish with dried cherries and pecan halves if desired. Serve.",506514
Cut a square of cheesecloth and place it in a small bowl. Crush herbs into a paste. Add the butter and knead until the paste is smooth. Stir in the lemon juice and zest. Season with salt. Store in the refrigerator for up to two weeks.,82424
Boil water for pasta according to directions. Drain pasta and set aside. In a saucepan melt butter and stir in flour and cook for 1 minute stirring constantly. Add milk and cream to saucepan and cook over medium heat stirring constantly for 2-3 minutes until slightly thickened. Add cheeses and stir until melted and combined with sauce. Stir in pasta and salt and pepper to taste and serve.,495477
Place potatoes and carrots in a large pot and cover with water. Bring to a boil. Reduce heat to simmer and cook for 10 to 12 minutes or until tender. Drain. Add to a crockpot with beef stew meat and sauce. Cover and cook for 6 to 8 hours or until meat is tender and vegetables are cooked through. Serve with an assortment of breads. Makes 8 servings.,329240
Mix goat cheese and spaghetti sauce together. Place chicken in a ziploc bag and coat with goat cheese mixture. Add the garlic powder and pepper to the mixture. Place in a gallon size ziploc bag and marinate for 20 minutes. Place on a baking sheet and bake at 400f for 20 minutes. While the chicken is cooking place a saucer in the microwave and cook for 30 seconds. Then mix the sauce with the mozzarella and spread on each roll. Then add a slice of goat cheese to each roll. Serve with the chicken.,300834
"In a skillet heat oil over medium heat. Add garlic and cook for 1 minute. Add celery and cook for 2 minutes longer until celery is tender. Add green onion and cook for another minute. Add beans, tuna, olives, tomatoes and parsleyseason with salt and pepper to taste. Cook for about 15 minutes or until the tomatoes soften. Remove from the heat and add salad dressing. Mix well. Serve the salad over lettuce or greens with a hardboiled egg garnish if desired.",117813
"Brown turkey in a large skillet until no longer pink. Drain and discard fat. Stir in barley, tomato paste and broth and bring to a boil. Reduce heat and simmer uncovered for about 15 minutes or until barley is tender and liquid has thickened slightly. Add remaining ingredients and bring to a boil. Reduce heat and simmer for 10 minutes or until barley is tender. Serve over cooked rice or egg noodles or alone. Makes 4 servings.",191547
"To prepare hummus: Drain the chickpeas. Place them into a food processor with garlic, oil, lemon juice, turmeric, chili powder, cilantro, paprika and salt. Puree until smooth. Taste for seasoning. Transfer the hummus to a serving dish. Serve with pita bread.",284584
"Preheat oven to 400. Rub seasoning onto both sides of the chicken and bake for 30 minutes. Remove from oven and brush with olive oil, balsamic vinegar and garlic. Return to oven and bake another 5 minutes. Allow to rest for 5 minutes before serving. This can be made in advance and reheated to serve.",64460
Take your watermelon and cut off both ends. Then use a small saw or knife to cut the flesh of the watermelon into chunks. Add chunks to a blender or food processor. Add lemon juice and sugar and blend together until smooth. Pour mixture into glasses. Garnish with lemon slices.,293205
Prepare a jelly roll pan by coating with cooking spray. Prepare crisp rice cereal mix by mixing all ingredients together. Set aside. Preheat oven to 375 degrees. Dip chicken in butter. Dip into crisp rice cereal mix. Place chicken on prepared jelly roll pan. Bake for 30 to 35 minutes.,209577
"In a large skillet over medium heat, heat oil. Saute the onions and green bell peppers. Add the tortillas to the skillet. Beat the eggs, then add to the skillet. Stir until the eggs are cooked. Remove the mixture from the pan. Cover with a sheet of foil. Place the pan in a cold oven. Bake for 15 minutes. Remove the foil. Top the mixture with the remaining ingredients and bake until cheese melts.",219137
